route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21,3,2916782,DOWNTOWN MOUNTAIN VIEW,,0,804646,99077,0,0
21,1,2916737,DOWNTOWN MOUNTAIN VIEW,,0,804643,99077,0,0
21,2,2916760,DOWNTOWN MOUNTAIN VIEW,,0,804645,99077,0,0
21,3,2916783,DOWNTOWN MOUNTAIN VIEW,,0,804647,99077,0,0
21,1,2916738,DOWNTOWN MOUNTAIN VIEW,,0,804642,99077,0,0
21,2,2916761,DOWNTOWN MOUNTAIN VIEW,,0,804644,99077,0,0
21,3,2916784,DOWNTOWN MOUNTAIN VIEW,,0,804646,99077,0,0
21,1,2916739,DOWNTOWN MOUNTAIN VIEW,,0,804643,99077,0,0
21,2,2916762,DOWNTOWN MOUNTAIN VIEW,,0,804645,99077,0,0
21,3,2916785,DOWNTOWN MOUNTAIN VIEW,,0,804647,99077,0,0
21,1,2916740,DOWNTOWN MOUNTAIN VIEW,,0,804642,99077,0,0
21,2,2916763,DOWNTOWN MOUNTAIN VIEW,,0,804644,99077,0,0
21,3,2916786,DOWNTOWN MOUNTAIN VIEW,,0,804646,99077,0,0
21,1,2916741,DOWNTOWN MOUNTAIN VIEW,,0,804643,99077,0,0
21,2,2916764,DOWNTOWN MOUNTAIN VIEW,,0,804645,99077,0,0
21,3,2916787,DOWNTOWN MOUNTAIN VIEW,,0,804647,99077,0,0
21,1,2916742,DOWNTOWN MOUNTAIN VIEW,,0,804642,99077,0,0
21,2,2916765,DOWNTOWN MOUNTAIN VIEW,,0,804644,99077,0,0
21,3,2916788,DOWNTOWN MOUNTAIN VIEW,,0,804646,99077,0,0
21,1,2916743,DOWNTOWN MOUNTAIN VIEW,,0,804643,99077,0,0
21,2,2916766,DOWNTOWN MOUNTAIN VIEW,,0,804645,99077,0,0
21,3,2916789,DOWNTOWN MOUNTAIN VIEW,,0,804647,99077,0,0
21,1,2916744,DOWNTOWN MOUNTAIN VIEW,,0,804642,99077,0,0
21,2,2916767,DOWNTOWN MOUNTAIN VIEW,,0,804644,99077,0,0
21,3,2916790,DOWNTOWN MOUNTAIN VIEW,,0,804646,99077,0,0
21,1,2916745,DOWNTOWN MOUNTAIN VIEW,,0,804643,99077,0,0
21,2,2916768,DOWNTOWN MOUNTAIN VIEW,,0,804645,99077,0,0
21,3,2916791,DOWNTOWN MOUNTAIN VIEW,,0,804647,99077,0,0
21,1,2916746,DOWNTOWN MOUNTAIN VIEW,,0,804642,99077,0,0
21,2,2916769,DOWNTOWN MOUNTAIN VIEW,,0,804644,99077,0,0
21,3,2916792,DOWNTOWN MOUNTAIN VIEW,,0,804646,99077,0,0
21,1,2916747,STANFORD SHOPPING CTR,,1,804642,99083,0,0
21,2,2916770,STANFORD SHOPPING CTR,,1,804644,99083,0,0
21,3,2916793,STANFORD SHOPPING CTR,,1,804646,99083,0,0
21,1,2916748,STANFORD SHOPPING CTR,,1,804643,99083,0,0
21,2,2916771,STANFORD SHOPPING CTR,,1,804645,99083,0,0
21,3,2916794,STANFORD SHOPPING CTR,,1,804647,99083,0,0
21,1,2916749,STANFORD SHOPPING CTR,,1,804642,99083,0,0
21,2,2916772,STANFORD SHOPPING CTR,,1,804644,99083,0,0
21,3,2916795,STANFORD SHOPPING CTR,,1,804646,99083,0,0
21,1,2916750,STANFORD SHOPPING CTR,,1,804643,99083,0,0
21,2,2916773,STANFORD SHOPPING CTR,,1,804645,99083,0,0
21,3,2916796,STANFORD SHOPPING CTR,,1,804647,99083,0,0
21,1,2916751,STANFORD SHOPPING CTR,,1,804642,99083,0,0
21,2,2916774,STANFORD SHOPPING CTR,,1,804644,99083,0,0
21,3,2916797,STANFORD SHOPPING CTR,,1,804646,99083,0,0
21,1,2916752,STANFORD SHOPPING CTR,,1,804643,99083,0,0
21,2,2916775,STANFORD SHOPPING CTR,,1,804645,99083,0,0
21,3,2916798,STANFORD SHOPPING CTR,,1,804647,99083,0,0
21,1,2916753,STANFORD SHOPPING CTR,,1,804642,99083,0,0
21,2,2916776,STANFORD SHOPPING CTR,,1,804644,99083,0,0
21,3,2916799,STANFORD SHOPPING CTR,,1,804646,99083,0,0
21,1,2916754,STANFORD SHOPPING CTR,,1,804643,99083,0,0
21,2,2916777,STANFORD SHOPPING CTR,,1,804645,99083,0,0
21,3,2916800,STANFORD SHOPPING CTR,,1,804647,99083,0,0
21,1,2916755,STANFORD SHOPPING CTR,,1,804642,99083,0,0
21,2,2916778,STANFORD SHOPPING CTR,,1,804644,99083,0,0
21,3,2916801,STANFORD SHOPPING CTR,,1,804646,99083,0,0
21,1,2916756,STANFORD SHOPPING CTR,,1,804643,99083,0,0
21,2,2916779,STANFORD SHOPPING CTR,,1,804645,99083,0,0
21,3,2916802,STANFORD SHOPPING CTR,,1,804647,99083,0,0
21,1,2916757,STANFORD SHOPPING CTR,,1,804642,99083,0,0
21,2,2916780,STANFORD SHOPPING CTR,,1,804644,99083,0,0
21,3,2916803,STANFORD SHOPPING CTR,,1,804646,99083,0,0
22,1,2916898,EASTRIDGE,,0,804655,99087,0,0
22,2,2917055,EASTRIDGE,,0,804677,99087,0,0
22,3,2917212,EASTRIDGE,,0,804699,99087,0,0
22,1,2916865,EASTRIDGE,,0,804665,99087,0,0
22,2,2917022,EASTRIDGE,,0,804687,99087,0,0
22,3,2917179,EASTRIDGE,,0,804709,99087,0,0
22,1,2916899,EASTRIDGE,,0,804652,99087,0,0
22,2,2917056,EASTRIDGE,,0,804674,99087,0,0
22,3,2917213,EASTRIDGE,,0,804696,99087,0,0
22,1,2916888,EASTRIDGE,,0,804660,99087,0,0
22,2,2917045,EASTRIDGE,,0,804682,99087,0,0
22,3,2917202,EASTRIDGE,,0,804704,99087,0,0
22,1,2916867,EASTRIDGE,,0,804650,99087,0,0
22,2,2917024,EASTRIDGE,,0,804672,99087,0,0
22,3,2917181,EASTRIDGE,,0,804694,99087,0,0
22,1,2916868,EASTRIDGE,,0,804658,99087,0,0
22,2,2917025,EASTRIDGE,,0,804680,99087,0,0
22,3,2917182,EASTRIDGE,,0,804702,99087,0,0
22,1,2916869,EASTRIDGE,,0,804662,99087,0,0
22,2,2917026,EASTRIDGE,,0,804684,99087,0,0
22,3,2917183,EASTRIDGE,,0,804706,99087,0,0
22,1,2916870,EASTRIDGE,,0,804668,99087,0,0
22,2,2917027,EASTRIDGE,,0,804690,99087,0,0
22,3,2917184,EASTRIDGE,,0,804712,99087,0,0
22,1,2916871,EASTRIDGE,,0,804657,99087,0,0
22,2,2917028,EASTRIDGE,,0,804679,99087,0,0
22,3,2917185,EASTRIDGE,,0,804701,99087,0,0
22,1,2916872,EASTRIDGE,,0,804656,99087,0,0
22,2,2917029,EASTRIDGE,,0,804678,99087,0,0
22,3,2917186,EASTRIDGE,,0,804700,99087,0,0
22,1,2916873,EASTRIDGE,,0,804667,99087,0,0
22,2,2917030,EASTRIDGE,,0,804689,99087,0,0
22,3,2917187,EASTRIDGE,,0,804711,99087,0,0
22,1,2916874,EASTRIDGE,,0,804666,99087,0,0
22,2,2917031,EASTRIDGE,,0,804688,99087,0,0
22,3,2917188,EASTRIDGE,,0,804710,99087,0,0
22,1,2916875,EASTRIDGE,,0,804661,99087,0,0
22,2,2917032,EASTRIDGE,,0,804683,99087,0,0
22,3,2917189,EASTRIDGE,,0,804705,99087,0,0
22,1,2916876,EASTRIDGE,,0,804654,99087,0,0
22,2,2917033,EASTRIDGE,,0,804676,99087,0,0
22,3,2917190,EASTRIDGE,,0,804698,99087,0,0
22,1,2916877,EASTRIDGE,,0,804653,99087,0,0
22,2,2917034,EASTRIDGE,,0,804675,99087,0,0
22,3,2917191,EASTRIDGE,,0,804697,99087,0,0
22,1,2916878,EASTRIDGE,,0,804665,99087,0,0
22,2,2917035,EASTRIDGE,,0,804687,99087,0,0
22,3,2917192,EASTRIDGE,,0,804709,99087,0,0
22,1,2916879,EASTRIDGE,,0,804664,99087,0,0
22,2,2917036,EASTRIDGE,,0,804686,99087,0,0
22,3,2917193,EASTRIDGE,,0,804708,99087,0,0
22,1,2916880,EASTRIDGE,,0,804652,99087,0,0
22,2,2917037,EASTRIDGE,,0,804674,99087,0,0
22,3,2917194,EASTRIDGE,,0,804696,99087,0,0
22,1,2916881,EASTRIDGE,,0,804651,99087,0,0
22,2,2917038,EASTRIDGE,,0,804673,99087,0,0
22,3,2917195,EASTRIDGE,,0,804695,99087,0,0
22,1,2916882,EASTRIDGE,,0,804663,99087,0,0
22,2,2917039,EASTRIDGE,,0,804685,99087,0,0
22,3,2917196,EASTRIDGE,,0,804707,99087,0,0
22,1,2916883,EASTRIDGE,,0,804660,99087,0,0
22,2,2917040,EASTRIDGE,,0,804682,99087,0,0
22,3,2917197,EASTRIDGE,,0,804704,99087,0,0
22,1,2916884,EASTRIDGE,,0,804650,99087,0,0
22,2,2917041,EASTRIDGE,,0,804672,99087,0,0
22,3,2917198,EASTRIDGE,,0,804694,99087,0,0
22,1,2916885,EASTRIDGE,,0,804659,99087,0,0
22,2,2917042,EASTRIDGE,,0,804681,99087,0,0
22,3,2917199,EASTRIDGE,,0,804703,99087,0,0
22,1,2916886,EASTRIDGE,,0,804658,99087,0,0
22,2,2917043,EASTRIDGE,,0,804680,99087,0,0
22,3,2917200,EASTRIDGE,,0,804702,99087,0,0
22,1,2916887,EASTRIDGE,,0,804662,99087,0,0
22,2,2917044,EASTRIDGE,,0,804684,99087,0,0
22,3,2917201,EASTRIDGE,,0,804706,99087,0,0
22,1,2916830,EASTRIDGE,,0,804671,99087,0,0
22,2,2916987,EASTRIDGE,,0,804693,99087,0,0
22,3,2917144,EASTRIDGE,,0,804715,99087,0,0
22,1,2916831,EASTRIDGE,,0,804668,99087,0,0
22,2,2916988,EASTRIDGE,,0,804690,99087,0,0
22,3,2917145,EASTRIDGE,,0,804712,99087,0,0
22,1,2916832,EASTRIDGE,,0,804657,99087,0,0
22,2,2916989,EASTRIDGE,,0,804679,99087,0,0
22,3,2917146,EASTRIDGE,,0,804701,99087,0,0
22,1,2916833,EASTRIDGE,,0,804656,99087,0,0
22,2,2916990,EASTRIDGE,,0,804678,99087,0,0
22,3,2917147,EASTRIDGE,,0,804700,99087,0,0
22,1,2916834,EASTRIDGE,,0,804667,99087,0,0
22,2,2916991,EASTRIDGE,,0,804689,99087,0,0
22,3,2917148,EASTRIDGE,,0,804711,99087,0,0
22,1,2916835,EASTRIDGE,,0,804669,99087,0,0
22,2,2916992,EASTRIDGE,,0,804691,99087,0,0
22,3,2917149,EASTRIDGE,,0,804713,99087,0,0
22,1,2916836,EASTRIDGE,,0,804666,99087,0,0
22,2,2916993,EASTRIDGE,,0,804688,99087,0,0
22,3,2917150,EASTRIDGE,,0,804710,99087,0,0
22,1,2916837,EASTRIDGE,,0,804661,99087,0,0
22,2,2916994,EASTRIDGE,,0,804683,99087,0,0
22,3,2917151,EASTRIDGE,,0,804705,99087,0,0
22,1,2916838,EASTRIDGE,,0,804654,99087,0,0
22,2,2916995,EASTRIDGE,,0,804676,99087,0,0
22,3,2917152,EASTRIDGE,,0,804698,99087,0,0
22,1,2916839,EASTRIDGE,,0,804653,99087,0,0
22,2,2916996,EASTRIDGE,,0,804675,99087,0,0
22,3,2917153,EASTRIDGE,,0,804697,99087,0,0
22,1,2916840,EASTRIDGE,,0,804665,99087,0,0
22,2,2916997,EASTRIDGE,,0,804687,99087,0,0
22,3,2917154,EASTRIDGE,,0,804709,99087,0,0
22,1,2916841,EASTRIDGE,,0,804664,99087,0,0
22,2,2916998,EASTRIDGE,,0,804686,99087,0,0
22,3,2917155,EASTRIDGE,,0,804708,99087,0,0
22,1,2916842,EASTRIDGE,,0,804652,99087,0,0
22,2,2916999,EASTRIDGE,,0,804674,99087,0,0
22,3,2917156,EASTRIDGE,,0,804696,99087,0,0
22,1,2916843,EASTRIDGE,,0,804651,99087,0,0
22,2,2917000,EASTRIDGE,,0,804673,99087,0,0
22,3,2917157,EASTRIDGE,,0,804695,99087,0,0
22,1,2916844,EASTRIDGE,,0,804670,99087,0,0
22,2,2917001,EASTRIDGE,,0,804692,99087,0,0
22,3,2917158,EASTRIDGE,,0,804714,99087,0,0
22,1,2916845,EASTRIDGE,,0,804663,99087,0,0
22,2,2917002,EASTRIDGE,,0,804685,99087,0,0
22,3,2917159,EASTRIDGE,,0,804707,99087,0,0
22,1,2916846,EASTRIDGE,,0,804660,99087,0,0
22,2,2917003,EASTRIDGE,,0,804682,99087,0,0
22,3,2917160,EASTRIDGE,,0,804704,99087,0,0
22,1,2916847,EASTRIDGE,,0,804650,99087,0,0
22,2,2917004,EASTRIDGE,,0,804672,99087,0,0
22,3,2917161,EASTRIDGE,,0,804694,99087,0,0
22,1,2916848,EASTRIDGE,,0,804659,99087,0,0
22,2,2917005,EASTRIDGE,,0,804681,99087,0,0
22,3,2917162,EASTRIDGE,,0,804703,99087,0,0
22,1,2916849,EASTRIDGE,,0,804658,99087,0,0
22,2,2917006,EASTRIDGE,,0,804680,99087,0,0
22,3,2917163,EASTRIDGE,,0,804702,99087,0,0
22,1,2916850,EASTRIDGE,,0,804662,99087,0,0
22,2,2917007,EASTRIDGE,,0,804684,99087,0,0
22,3,2917164,EASTRIDGE,,0,804706,99087,0,0
22,1,2916851,EASTRIDGE,,0,804668,99087,0,0
22,2,2917008,EASTRIDGE,,0,804690,99087,0,0
22,3,2917165,EASTRIDGE,,0,804712,99087,0,0
22,1,2916852,EASTRIDGE,,0,804657,99087,0,0
22,2,2917009,EASTRIDGE,,0,804679,99087,0,0
22,3,2917166,EASTRIDGE,,0,804701,99087,0,0
22,1,2916853,EASTRIDGE,,0,804656,99087,0,0
22,2,2917010,EASTRIDGE,,0,804678,99087,0,0
22,3,2917167,EASTRIDGE,,0,804700,99087,0,0
22,1,2916854,EASTRIDGE,,0,804667,99087,0,0
22,2,2917011,EASTRIDGE,,0,804689,99087,0,0
22,3,2917168,EASTRIDGE,,0,804711,99087,0,0
22,1,2916855,EASTRIDGE,,0,804669,99087,0,0
22,2,2917012,EASTRIDGE,,0,804691,99087,0,0
22,3,2917169,EASTRIDGE,,0,804713,99087,0,0
22,1,2916856,EASTRIDGE,,0,804666,99087,0,0
22,2,2917013,EASTRIDGE,,0,804688,99087,0,0
22,3,2917170,EASTRIDGE,,0,804710,99087,0,0
22,1,2916857,EASTRIDGE,,0,804661,99087,0,0
22,2,2917014,EASTRIDGE,,0,804683,99087,0,0
22,3,2917171,EASTRIDGE,,0,804705,99087,0,0
22,1,2916900,EASTRIDGE,,0,804654,99087,0,0
22,2,2917057,EASTRIDGE,,0,804676,99087,0,0
22,3,2917214,EASTRIDGE,,0,804698,99087,0,0
22,1,2916901,EASTRIDGE,,0,804653,99087,0,0
22,2,2917058,EASTRIDGE,,0,804675,99087,0,0
22,3,2917215,EASTRIDGE,,0,804697,99087,0,0
22,1,2916859,EASTRIDGE,,0,804665,99087,0,0
22,2,2917016,EASTRIDGE,,0,804687,99087,0,0
22,3,2917173,EASTRIDGE,,0,804709,99087,0,0
22,1,2916902,EASTRIDGE,,0,804652,99087,0,0
22,2,2917059,EASTRIDGE,,0,804674,99087,0,0
22,3,2917216,EASTRIDGE,,0,804696,99087,0,0
22,1,2916903,EASTRIDGE,,0,804651,99087,0,0
22,2,2917060,EASTRIDGE,,0,804673,99087,0,0
22,3,2917217,EASTRIDGE,,0,804695,99087,0,0
22,1,2916891,EASTRIDGE,,0,804660,99087,0,0
22,2,2917048,EASTRIDGE,,0,804682,99087,0,0
22,3,2917205,EASTRIDGE,,0,804704,99087,0,0
22,1,2916904,EASTRIDGE,,0,804650,99087,0,0
22,2,2917061,EASTRIDGE,,0,804672,99087,0,0
22,3,2917218,EASTRIDGE,,0,804694,99087,0,0
22,1,2916906,PALO ALTO,,1,804658,99090,0,0
22,2,2917063,PALO ALTO,,1,804680,99090,0,0
22,3,2917220,PALO ALTO,,1,804702,99090,0,0
22,1,2916977,PALO ALTO,,1,804662,99091,0,0
22,2,2917134,PALO ALTO,,1,804684,99091,0,0
22,3,2917291,PALO ALTO,,1,804706,99091,0,0
22,1,2916970,PALO ALTO,,1,804657,99091,0,0
22,2,2917127,PALO ALTO,,1,804679,99091,0,0
22,3,2917284,PALO ALTO,,1,804701,99091,0,0
22,1,2916944,PALO ALTO,,1,804656,99091,0,0
22,2,2917101,PALO ALTO,,1,804678,99091,0,0
22,3,2917258,PALO ALTO,,1,804700,99091,0,0
22,1,2916978,PALO ALTO,,1,804667,99091,0,0
22,2,2917135,PALO ALTO,,1,804689,99091,0,0
22,3,2917292,PALO ALTO,,1,804711,99091,0,0
22,1,2916946,PALO ALTO,,1,804661,99091,0,0
22,2,2917103,PALO ALTO,,1,804683,99091,0,0
22,3,2917260,PALO ALTO,,1,804705,99091,0,0
22,1,2916947,PALO ALTO,,1,804654,99091,0,0
22,2,2917104,PALO ALTO,,1,804676,99091,0,0
22,3,2917261,PALO ALTO,,1,804698,99091,0,0
22,1,2916948,PALO ALTO,,1,804653,99091,0,0
22,2,2917105,PALO ALTO,,1,804675,99091,0,0
22,3,2917262,PALO ALTO,,1,804697,99091,0,0
22,1,2916949,PALO ALTO,,1,804665,99091,0,0
22,2,2917106,PALO ALTO,,1,804687,99091,0,0
22,3,2917263,PALO ALTO,,1,804709,99091,0,0
22,1,2916950,PALO ALTO,,1,804664,99091,0,0
22,2,2917107,PALO ALTO,,1,804686,99091,0,0
22,3,2917264,PALO ALTO,,1,804708,99091,0,0
22,1,2916951,PALO ALTO,,1,804652,99091,0,0
22,2,2917108,PALO ALTO,,1,804674,99091,0,0
22,3,2917265,PALO ALTO,,1,804696,99091,0,0
22,1,2916952,PALO ALTO,,1,804651,99091,0,0
22,2,2917109,PALO ALTO,,1,804673,99091,0,0
22,3,2917266,PALO ALTO,,1,804695,99091,0,0
22,1,2916953,PALO ALTO,,1,804660,99091,0,0
22,2,2917110,PALO ALTO,,1,804682,99091,0,0
22,3,2917267,PALO ALTO,,1,804704,99091,0,0
22,1,2916954,PALO ALTO,,1,804650,99091,0,0
22,2,2917111,PALO ALTO,,1,804672,99091,0,0
22,3,2917268,PALO ALTO,,1,804694,99091,0,0
22,1,2916955,PALO ALTO,,1,804659,99091,0,0
22,2,2917112,PALO ALTO,,1,804681,99091,0,0
22,3,2917269,PALO ALTO,,1,804703,99091,0,0
22,1,2916956,PALO ALTO,,1,804658,99091,0,0
22,2,2917113,PALO ALTO,,1,804680,99091,0,0
22,3,2917270,PALO ALTO,,1,804702,99091,0,0
22,1,2916957,PALO ALTO,,1,804662,99091,0,0
22,2,2917114,PALO ALTO,,1,804684,99091,0,0
22,3,2917271,PALO ALTO,,1,804706,99091,0,0
22,1,2916958,PALO ALTO,,1,804671,99091,0,0
22,2,2917115,PALO ALTO,,1,804693,99091,0,0
22,3,2917272,PALO ALTO,,1,804715,99091,0,0
22,1,2916959,PALO ALTO,,1,804668,99091,0,0
22,2,2917116,PALO ALTO,,1,804690,99091,0,0
22,3,2917273,PALO ALTO,,1,804712,99091,0,0
22,1,2916960,PALO ALTO,,1,804657,99091,0,0
22,2,2917117,PALO ALTO,,1,804679,99091,0,0
22,3,2917274,PALO ALTO,,1,804701,99091,0,0
22,1,2916961,PALO ALTO,,1,804656,99091,0,0
22,2,2917118,PALO ALTO,,1,804678,99091,0,0
22,3,2917275,PALO ALTO,,1,804700,99091,0,0
22,1,2916962,PALO ALTO,,1,804667,99091,0,0
22,2,2917119,PALO ALTO,,1,804689,99091,0,0
22,3,2917276,PALO ALTO,,1,804711,99091,0,0
22,1,2916963,PALO ALTO,,1,804666,99091,0,0
22,2,2917120,PALO ALTO,,1,804688,99091,0,0
22,3,2917277,PALO ALTO,,1,804710,99091,0,0
22,1,2916964,PALO ALTO,,1,804661,99091,0,0
22,2,2917121,PALO ALTO,,1,804683,99091,0,0
22,3,2917278,PALO ALTO,,1,804705,99091,0,0
22,1,2916965,PALO ALTO,,1,804654,99091,0,0
22,2,2917122,PALO ALTO,,1,804676,99091,0,0
22,3,2917279,PALO ALTO,,1,804698,99091,0,0
22,1,2916966,PALO ALTO,,1,804653,99091,0,0
22,2,2917123,PALO ALTO,,1,804675,99091,0,0
22,3,2917280,PALO ALTO,,1,804697,99091,0,0
22,1,2916907,PALO ALTO,,1,804665,99091,0,0
22,2,2917064,PALO ALTO,,1,804687,99091,0,0
22,3,2917221,PALO ALTO,,1,804709,99091,0,0
22,1,2916908,PALO ALTO,,1,804664,99091,0,0
22,2,2917065,PALO ALTO,,1,804686,99091,0,0
22,3,2917222,PALO ALTO,,1,804708,99091,0,0
22,1,2916909,PALO ALTO,,1,804652,99091,0,0
22,2,2917066,PALO ALTO,,1,804674,99091,0,0
22,3,2917223,PALO ALTO,,1,804696,99091,0,0
22,1,2916910,PALO ALTO,,1,804651,99091,0,0
22,2,2917067,PALO ALTO,,1,804673,99091,0,0
22,3,2917224,PALO ALTO,,1,804695,99091,0,0
22,1,2916911,PALO ALTO,,1,804670,99091,0,0
22,2,2917068,PALO ALTO,,1,804692,99091,0,0
22,3,2917225,PALO ALTO,,1,804714,99091,0,0
22,1,2916912,PALO ALTO,,1,804663,99091,0,0
22,2,2917069,PALO ALTO,,1,804685,99091,0,0
22,3,2917226,PALO ALTO,,1,804707,99091,0,0
22,1,2916913,PALO ALTO,,1,804660,99091,0,0
22,2,2917070,PALO ALTO,,1,804682,99091,0,0
22,3,2917227,PALO ALTO,,1,804704,99091,0,0
22,1,2916914,PALO ALTO,,1,804650,99091,0,0
22,2,2917071,PALO ALTO,,1,804672,99091,0,0
22,3,2917228,PALO ALTO,,1,804694,99091,0,0
22,1,2916915,PALO ALTO,,1,804659,99091,0,0
22,2,2917072,PALO ALTO,,1,804681,99091,0,0
22,3,2917229,PALO ALTO,,1,804703,99091,0,0
22,1,2916916,PALO ALTO,,1,804658,99091,0,0
22,2,2917073,PALO ALTO,,1,804680,99091,0,0
22,3,2917230,PALO ALTO,,1,804702,99091,0,0
22,1,2916917,PALO ALTO,,1,804662,99091,0,0
22,2,2917074,PALO ALTO,,1,804684,99091,0,0
22,3,2917231,PALO ALTO,,1,804706,99091,0,0
22,1,2916918,PALO ALTO,,1,804671,99091,0,0
22,2,2917075,PALO ALTO,,1,804693,99091,0,0
22,3,2917232,PALO ALTO,,1,804715,99091,0,0
22,1,2916919,PALO ALTO,,1,804668,99091,0,0
22,2,2917076,PALO ALTO,,1,804690,99091,0,0
22,3,2917233,PALO ALTO,,1,804712,99091,0,0
22,1,2916920,PALO ALTO,,1,804657,99091,0,0
22,2,2917077,PALO ALTO,,1,804679,99091,0,0
22,3,2917234,PALO ALTO,,1,804701,99091,0,0
22,1,2916921,PALO ALTO,,1,804656,99091,0,0
22,2,2917078,PALO ALTO,,1,804678,99091,0,0
22,3,2917235,PALO ALTO,,1,804700,99091,0,0
22,1,2916922,PALO ALTO,,1,804667,99091,0,0
22,2,2917079,PALO ALTO,,1,804689,99091,0,0
22,3,2917236,PALO ALTO,,1,804711,99091,0,0
22,1,2916923,PALO ALTO,,1,804669,99091,0,0
22,2,2917080,PALO ALTO,,1,804691,99091,0,0
22,3,2917237,PALO ALTO,,1,804713,99091,0,0
22,1,2916924,PALO ALTO,,1,804666,99091,0,0
22,2,2917081,PALO ALTO,,1,804688,99091,0,0
22,3,2917238,PALO ALTO,,1,804710,99091,0,0
22,1,2916925,PALO ALTO,,1,804661,99091,0,0
22,2,2917082,PALO ALTO,,1,804683,99091,0,0
22,3,2917239,PALO ALTO,,1,804705,99091,0,0
22,1,2916926,PALO ALTO,,1,804654,99091,0,0
22,2,2917083,PALO ALTO,,1,804676,99091,0,0
22,3,2917240,PALO ALTO,,1,804698,99091,0,0
22,1,2916927,PALO ALTO,,1,804653,99091,0,0
22,2,2917084,PALO ALTO,,1,804675,99091,0,0
22,3,2917241,PALO ALTO,,1,804697,99091,0,0
22,1,2916928,PALO ALTO,,1,804665,99091,0,0
22,2,2917085,PALO ALTO,,1,804687,99091,0,0
22,3,2917242,PALO ALTO,,1,804709,99091,0,0
22,1,2916929,PALO ALTO,,1,804664,99091,0,0
22,2,2917086,PALO ALTO,,1,804686,99091,0,0
22,3,2917243,PALO ALTO,,1,804708,99091,0,0
22,1,2916930,PALO ALTO,,1,804652,99091,0,0
22,2,2917087,PALO ALTO,,1,804674,99091,0,0
22,3,2917244,PALO ALTO,,1,804696,99091,0,0
22,1,2916931,PALO ALTO,,1,804651,99091,0,0
22,2,2917088,PALO ALTO,,1,804673,99091,0,0
22,3,2917245,PALO ALTO,,1,804695,99091,0,0
22,1,2916932,PALO ALTO,,1,804670,99091,0,0
22,2,2917089,PALO ALTO,,1,804692,99091,0,0
22,3,2917246,PALO ALTO,,1,804714,99091,0,0
22,1,2916933,PALO ALTO,,1,804660,99091,0,0
22,2,2917090,PALO ALTO,,1,804682,99091,0,0
22,3,2917247,PALO ALTO,,1,804704,99091,0,0
22,1,2916934,PALO ALTO,,1,804650,99091,0,0
22,2,2917091,PALO ALTO,,1,804672,99091,0,0
22,3,2917248,PALO ALTO,,1,804694,99091,0,0
22,1,2916979,PALO ALTO,,1,804659,99091,0,0
22,2,2917136,PALO ALTO,,1,804681,99091,0,0
22,3,2917293,PALO ALTO,,1,804703,99091,0,0
22,1,2916980,PALO ALTO,,1,804658,99091,0,0
22,2,2917137,PALO ALTO,,1,804680,99091,0,0
22,3,2917294,PALO ALTO,,1,804702,99091,0,0
22,1,2916936,PALO ALTO,,1,804668,99091,0,0
22,2,2917093,PALO ALTO,,1,804690,99091,0,0
22,3,2917250,PALO ALTO,,1,804712,99091,0,0
22,1,2916981,PALO ALTO,,1,804657,99091,0,0
22,2,2917138,PALO ALTO,,1,804679,99091,0,0
22,3,2917295,PALO ALTO,,1,804701,99091,0,0
22,1,2916982,PALO ALTO,,1,804656,99091,0,0
22,2,2917139,PALO ALTO,,1,804678,99091,0,0
22,3,2917296,PALO ALTO,,1,804700,99091,0,0
22,1,2916968,PALO ALTO,,1,804669,99091,0,0
22,2,2917125,PALO ALTO,,1,804691,99091,0,0
22,3,2917282,PALO ALTO,,1,804713,99091,0,0
22,1,2916983,PALO ALTO,,1,804661,99091,0,0
22,2,2917140,PALO ALTO,,1,804683,99091,0,0
22,3,2917297,PALO ALTO,,1,804705,99091,0,0
23,1,2917796,ALUM ROCK STATION,,0,804800,99095,0,0
23,2,2917908,ALUM ROCK STATION,,0,804823,99095,0,0
23,3,2918020,ALUM ROCK STATION,,0,804846,99095,0,0
23,1,2917802,ALUM ROCK STATION,,0,804794,99094,0,0
23,2,2917914,ALUM ROCK STATION,,0,804817,99094,0,0
23,3,2918026,ALUM ROCK STATION,,0,804840,99094,0,0
23,1,2917800,ALUM ROCK STATION,,0,804796,99094,0,0
23,2,2917912,ALUM ROCK STATION,,0,804819,99094,0,0
23,3,2918024,ALUM ROCK STATION,,0,804842,99094,0,0
23,1,2917804,ALUM ROCK STATION,,0,804792,99095,0,0
23,2,2917916,ALUM ROCK STATION,,0,804815,99095,0,0
23,3,2918028,ALUM ROCK STATION,,0,804838,99095,0,0
23,1,2917801,ALUM ROCK STATION,,0,804795,99094,0,0
23,2,2917913,ALUM ROCK STATION,,0,804818,99094,0,0
23,3,2918025,ALUM ROCK STATION,,0,804841,99094,0,0
23,1,2917806,ALUM ROCK STATION,,0,804790,99095,0,0
23,2,2917918,ALUM ROCK STATION,,0,804813,99095,0,0
23,3,2918030,ALUM ROCK STATION,,0,804836,99095,0,0
23,1,2917752,ALUM ROCK STATION,,0,804807,99094,0,0
23,2,2917864,ALUM ROCK STATION,,0,804830,99094,0,0
23,3,2917976,ALUM ROCK STATION,,0,804853,99094,0,0
23,1,2917753,ALUM ROCK STATION,,0,804800,99094,0,0
